Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
2016,3,1150,26,34.115,216433.005,16097.72,2394.235,4616.975,0,6844.52,15201.705,478.845,0,2439.52,0,4052.365,0,393.095,2051.235,0,478.845,0,524.13,41324.37
2017,3,1150,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1150,26,12.74,177894.885,76919.525,0,5123.405,0,7969.74,71158.395,3415.6,569.265,0,0,4554.14,0,1138.535,2277.07,0,2846.335,9108.275,0,54080.38
2019,3,1150,26,11.8,70812.575,12942.17,2748.595,28404.59,0,18733.865,55174.47,5699.73,5716.255,2006.69,1475.56,4341.965,0,4064,8566.125,0,17250.035,44137.72,1585.1,48512.755
1977,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,3,1160,29,27.73333333,469360.9517,34836.11333,0,29324.4,0,1252.556667,476.6583333,2357.365,0,20414.41833,0,3099.138333,405.445,887.4116667,0,226.1466667,0,0,0,928.9533333
1979,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,3,1160,29,40.47444444,550313.0378,332692.8122,0,26034.87,0,4617.481111,1753.855556,5986.602222,1018.023333,5539.213333,29.17666667,9764.675556,1057.78,339.6088889,2965.176667,29.17666667,0,0,1536.545556,11141.48
1982,3,1160,29,9.611818182,206950.3918,37181.12455,0,15470.68818,8.235454545,31.97272727,11229.73818,7038.745455,2449.005455,4880.380909,0,690.3945455,34.96,12621.62455,6815.024545,322.2927273,18.45545455,0,2359.931818,231.3254545
1983,3,1160,29,9.486,288527.472,46175.336,0,5429.447,905.388,569.962,1563.002,4388.59,294.12,826.71,0,9410.865,601.312,409.29,512.018,854.943,0,3549.23,227.037,0
1984,3,1160,29,22.69666667,420058.578,119128.6893,0,18100.06333,0,1012.703333,2064.634,3842.279333,0,1429.469333,0,3628.705333,749.2233333,0,55.93,7638.891333,0,0,0,13995.21067
1985,3,1160,29,12.341875,295832.2544,136723.9913,0,10387.41313,0,2.585625,969.265625,18369.3375,450.79125,493.58375,0.600625,19057.79,1848.599375,170.0175,12.7625,1257.364375,0,0,1.28875,2356.498125
1986,3,1160,29,17.227,413001.983,360315.591,0,10927.241,429.1,0,2850.214,6487.715,664.55,13948.244,1722.11,6233.239,2001.205,3199.485,326.433,419.418,0,0,0,39497.42
1987,3,1160,29,10.12454545,124557.3391,155757.7964,0,6500.830909,11.12727273,143.5363636,217.0072727,1296.552727,81.69636364,0,9.343636364,1720.821818,927.5281818,1363.759091,1.240909091,321.5827273,0,67.43727273,1.240909091,9.343636364
1988,3,1160,29,20.09181818,273836.4818,72368.45273,0,19462.07182,128.0027273,59.03909091,77.98363636,3863.244545,92.66909091,101.1690909,0,326.8327273,32291.55182,780.4163636,55.82818182,35.70181818,0,0,55.82818182,0
1989,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1160,29,29.93,201487.82,232631.945,0,37182.175,0,594.81,6987.325,793.085,0,0,0,0,4216.43,594.815,810.66,1242.365,0,0,810.66,2863.69
1992,3,1160,29,28.1225,803924.785,215905.2975,0,19340.13,0,12203.7425,18210.2725,2439.74,188.3,1119.5975,0,2361.9725,1634.64,19436.9275,14041.6525,183.2025,0,0,14041.6525,733.1775
1993,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1160,29,27.93714286,937614.0729,426527.6086,251.1414286,45392.45143,0,4323.325714,16595.15857,7424.592857,1474.684286,1156.608571,0,2167.804286,4861.801429,13630.18429,968.9214286,198.9457143,0,603.2971429,198.9457143,2278.684286
1996,3,1160,29,23.504,947521.694,117984.202,0,7346.126,0,4037.57,9850.548,8045.91,1762.664,21066.804,193.368,16681.812,2684.088,2085.034,5085.514,0,0,0,5085.514,15572.05
1997,3,1160,29,45.83181818,1113026.121,42514.57727,496.8554545,39166.78273,284.5881818,29194.92455,54575.09182,9539.007273,6043.47,7535.225455,177.4890909,20884.30364,1327.58,5543.095455,4070.242727,0,0,0,3223.809091,62385.21727
1998,3,1160,29,37.129,667140.774,48891.789,500.012,3640.336,0,101846.46,27931.013,5258.76,340.197,4824.667,0,4016.187,1960.963,1569.231,2846.878,0,187.853,0,1535.822,73668.696
1999,3,1160,29,27.04428571,421166.14,14509.86857,384.6128571,12242.49143,0,20726.74286,9548.858571,3416.601429,326.2,65.24,0,447.9257143,1114.058571,5633.594286,372.88,322.0385714,0,0,0,221134.6929
2000,3,1160,29,29.5475,456461.665,50101.00875,604.0425,47723.92,0,602465.4963,48920.62,7074.6725,5429.35125,3303.245,169.40125,4384.3425,653.21125,970.495,3757.4775,0,0,0,555.185,93053.18125
2001,3,1160,29,27.01142857,503041.1971,64313.47857,51.29857143,101809.8914,563.9857143,435.6471429,6414.338571,5442.44,217.8228571,0,0,780.1985714,1063.191429,3334.365714,326.7357143,0,0,0,0,1801.011429
2002,3,1160,29,26.43222222,615368.3889,48068.32,2699.475556,49286.03667,0,1694.841111,21356.35889,10874.94889,1722.446667,5115.093333,1367.388889,25110.04111,1362.331111,1727.58,797.8155556,8505.666667,0,0,602.4744444,96805.54111
2003,3,1160,29,33.02142857,550732.7229,244699.3671,0,10054.02143,0,2143.391429,21420.61857,3826.265714,1627.765714,9069.111429,0,26356.01714,158.7942857,2945.344286,287.4657143,0,0,0,287.4657143,123595.1043
2004,3,1160,29,34.90125,434180.3225,346562.4238,1445.84125,45112.0025,0,7916.0525,35638.8975,1930.48375,3799.58,1100.4225,0,14574.05375,312.1675,5379.06875,156.29,0,0,905.92,156.29,43568.37625
2005,3,1160,29,19.7775,124099.06,194005.1913,153.73125,46397.96875,0,1371.935,1758.8825,2283.15125,4633.795,13.305,140.42625,4629.285,146.80625,9276.4025,608.29625,1519.6875,0,12.56625,113.05875,4769.41375
2006,3,1160,29,23.3375,1158126.889,38339.825,40.19875,2534.2825,0,2870.14375,39556.53125,1144.31875,668.57125,620.39125,0,11005.27,0,1148.83875,1372.47625,8488.25375,355.425,0.4625,1020.2925,109245.4125
2007,3,1160,29,8.77,161191.4763,50611.1175,24.3125,12160.98875,7.405,47.755,561.51625,818.375,1098.18625,926.99125,5361.495,47634.33625,70.21375,1998.46125,4.97625,13.94125,0,0,4.97625,2139.8425
2008,3,1160,29,35.215,690163.7275,19513.9875,298.00375,26496.2025,0,8256.72375,4658.085,5147.26125,767.61625,842.17375,0,2500.96375,0,3933.98625,246.92875,6325.415,0,272.78,246.92875,200580.4875
2009,3,1160,29,39.3025,474180.9763,180754.8325,0,18376.25,0,0,1069.08375,904.10125,0,74.40125,0,645.3525,31207.9975,406.77375,159.8225,168.45875,0,89.77625,70.04625,7451.43875
2010,3,1160,29,30.83125,277333.8913,20579.855,0,16624.52125,0,1803.3275,3625.20875,705.1175,438.6825,8.2875,0,1215.33375,128.9775,938.4825,355.44875,0,0,41.77125,76.60875,121038.325
2011,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1160,29,34.6575,432563.0288,13991.49125,953.20125,84142.505,0,1779.13,13204.43125,5844.18375,855.31625,1054.92875,510.00375,2694.7125,558.36375,8382.05125,4470.16,85688.59125,0,1729.385,1809.75,24903.535
2013,3,1160,29,21.41333333,233379.2856,37628.33222,0,13951.33667,0,3846.986667,4541.902222,160.4633333,0,140.4966667,0,334.6177778,0,1204.921111,604.1155556,33.46777778,88.74,0,315.2977778,200220.5533
2014,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1160,29,19.30625,525599.2075,10595.45375,537.70375,22199.815,753.97125,10504.5875,11101.275,5594.6575,1571.79625,26485.0925,0,3085.58375,0,1046.39125,486.9825,6948.61375,5.1575,0,79.94,8770.9925
2017,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,3,1160,29,28.486,504949.06,111330.374,0,38708.044,228.082,4126.444,16452.324,2360.852,439.868,12784.336,0,14724.276,211.786,2620.288,1686.51,0,0,6439.244,0,37396.55
1977,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,3,1170,28,1.82,12643.24,16144.44,0,7488.69,0,0,11476.17,97.26,0,778.05,0,486.28,0,291.77,0,0,0,0,0,778.05
1979,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,3,1170,28,18.73,84861.70667,80424.52667,0,156.4933333,0,0,331.5633333,166.19,0,18210.15,0,10795.30667,300.2633333,62.59666667,622.9433333,0,0,43838.64333,187.79,809.34
1982,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3,1170,28,3.81,97956.695,3862.38,0,752.315,0,275.85,1382.405,830.71,0,426.31,25.075,203.785,0,125.385,501.54,75.23,426.31,3661.255,501.54,275.845
1985,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1170,28,66.96,168716.39,18946.75,0,5413.36,0,451.11,8120.04,451.11,0,0,0,33833.51,0,451.11,3157.79,0,2255.57,2255.57,2706.68,3157.79
1992,3,1170,28,21.73,68921.65,138563.26,329.985,2776.49,0,375.53,61228.955,705.51,0,1319.93,0,4873.125,0,2299.52,17568.99,0,182.175,1013.135,17523.445,13244.845
1993,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,3,1170,28,30.905,141225.035,201042.845,3788.925,4537.665,0,2985.5,9531.725,631.49,0,0,0,459.55,229.775,55432.045,861.265,0,459.55,0,861.265,154585.05
2000,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,3,1170,28,27.57,18659.83,27820.1,0,4410.5,0,1696.35,8481.74,0,339.27,14927.86,0,1017.81,0,0,678.54,0,678.54,0,678.54,85495.92
2003,3,1170,28,30.21,192043.69,142357.11,0,514.3266667,0,1191.803333,1125.103333,477.4366667,888.4933333,9.223333333,18.44666667,4788.42,0,2833.06,0,0,0,0,0,4535.343333
2004,3,1170,28,32.3,316206.87,474500.27,0,3880.785,0,0,31287.12,0,323.4,0,0,10336.975,0,4671.59,1940.395,0,970.195,0,1940.395,46569.445
2005,3,1170,28,24.325,24344.195,172388.705,0,3047.035,0,1580.315,2844.57,696.945,696.94,0,0,8604.425,0,2212.445,1361.125,129.63,194.445,761.755,194.445,61316.305
2006,3,1170,28,29.11,85106.46,15420.065,0,0,0,908.645,2495.285,173.415,346.83,0,0,10702.05,0,1288.525,83.13,0,0,0,83.13,173.415
2007,3,1170,28,29.985,26859.85,106296.065,86.21,0,130.815,0,7212.335,261.63,0,0,261.625,15140.29,0,5919.19,130.815,0,344.84,0,130.815,523.25
2008,3,1170,28,13.025,6738.195,5794.86,18.23,1341.36,0,2925.5,414.99,54.695,0,54.695,0,4094.11,0,932.145,107.945,0,36.465,0,36.465,38635.845
2009,3,1170,28,7.15,2270.845,6131.785,0,84.64,0,194.52,478.095,0,0,0,0,1870.225,184.695,451.165,174.87,0,12.685,0,174.87,544.515
2010,3,1170,28,16.015,57897.315,3927.465,0,9.58,0,1671.68,1024.635,7.185,0,0,0,1667.005,0,350.67,179.495,0,0,0,174.705,358.99
2011,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1170,28,15.565,418525.12,10610.69,1050.855,2961.495,0,1339.66,11463.85,95.53,0,95.53,0,3256.945,0,10350.645,2201.665,191.065,668.725,0,668.725,3727.965
2013,3,1170,28,17.48,52590.43,139868.16,559.47,3077.1,0,1958.15,1958.15,0,0,0,0,559.48,0,559.47,3916.3,0,1118.95,279.74,1958.15,1678.42
2014,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1170,28,12.575,48151.83,5895.75,118.935,706.81,0,4285.075,3591.85,594.675,186.9,275.25,0,2776.28,37.38,1107.79,275.25,0,0,0,0,10466.23
2017,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1170,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,3,1170,28,27.095,357822.24,46294.165,512.915,2178.13,272.265,2994.93,8763.475,272.265,816.8,7066.65,272.265,17203.735,0,2627.815,1874.245,0,2178.13,0,0,25371.73
1977,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,3,1180,28,1.82,12643.24,16144.44,0,7488.69,0,0,11476.17,97.26,0,778.05,0,486.28,0,291.77,0,0,0,0,0,778.05
1979,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,3,1180,28,18.73,84861.70667,80424.52667,0,156.4933333,0,0,331.5633333,166.19,0,18210.15,0,10795.30667,300.2633333,62.59666667,622.9433333,0,0,43838.64333,187.79,809.34
1982,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,3,1180,28,3.81,97956.695,3862.38,0,752.315,0,275.85,1382.405,830.71,0,426.31,25.075,203.785,0,125.385,501.54,75.23,426.31,3661.255,501.54,275.845
1985,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1180,28,66.96,168716.39,18946.75,0,5413.36,0,451.11,8120.04,451.11,0,0,0,33833.51,0,451.11,3157.79,0,2255.57,2255.57,2706.68,3157.79
1992,3,1180,28,21.73,68921.65,138563.26,329.985,2776.49,0,375.53,61228.955,705.51,0,1319.93,0,4873.125,0,2299.52,17568.99,0,182.175,1013.135,17523.445,13244.845
1993,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,3,1180,28,30.905,141225.035,201042.845,3788.925,4537.665,0,2985.5,9531.725,631.49,0,0,0,459.55,229.775,55432.045,861.265,0,459.55,0,861.265,154585.05
2000,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,3,1180,28,27.57,18659.83,27820.1,0,4410.5,0,1696.35,8481.74,0,339.27,14927.86,0,1017.81,0,0,678.54,0,678.54,0,678.54,85495.92
2003,3,1180,28,30.21,192043.69,142357.11,0,514.3266667,0,1191.803333,1125.103333,477.4366667,888.4933333,9.223333333,18.44666667,4788.42,0,2833.06,0,0,0,0,0,4535.343333
2004,3,1180,28,32.3,316206.87,474500.27,0,3880.785,0,0,31287.12,0,323.4,0,0,10336.975,0,4671.59,1940.395,0,970.195,0,1940.395,46569.445
2005,3,1180,28,24.325,24344.195,172388.705,0,3047.035,0,1580.315,2844.57,696.945,696.94,0,0,8604.425,0,2212.445,1361.125,129.63,194.445,761.755,194.445,61316.305
2006,3,1180,28,29.11,85106.46,15420.065,0,0,0,908.645,2495.285,173.415,346.83,0,0,10702.05,0,1288.525,83.13,0,0,0,83.13,173.415
2007,3,1180,28,29.985,26859.85,106296.065,86.21,0,130.815,0,7212.335,261.63,0,0,261.625,15140.29,0,5919.19,130.815,0,344.84,0,130.815,523.25
2008,3,1180,28,13.025,6738.195,5794.86,18.23,1341.36,0,2925.5,414.99,54.695,0,54.695,0,4094.11,0,932.145,107.945,0,36.465,0,36.465,38635.845
2009,3,1180,28,7.15,2270.845,6131.785,0,84.64,0,194.52,478.095,0,0,0,0,1870.225,184.695,451.165,174.87,0,12.685,0,174.87,544.515
2010,3,1180,28,16.015,57897.315,3927.465,0,9.58,0,1671.68,1024.635,7.185,0,0,0,1667.005,0,350.67,179.495,0,0,0,174.705,358.99
2011,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,1180,28,15.565,418525.12,10610.69,1050.855,2961.495,0,1339.66,11463.85,95.53,0,95.53,0,3256.945,0,10350.645,2201.665,191.065,668.725,0,668.725,3727.965
2013,3,1180,28,17.48,52590.43,139868.16,559.47,3077.1,0,1958.15,1958.15,0,0,0,0,559.48,0,559.47,3916.3,0,1118.95,279.74,1958.15,1678.42
2014,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,1180,28,12.575,48151.83,5895.75,118.935,706.81,0,4285.075,3591.85,594.675,186.9,275.25,0,2776.28,37.38,1107.79,275.25,0,0,0,0,10466.23
2017,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,1180,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,3,1180,28,27.095,357822.24,46294.165,512.915,2178.13,272.265,2994.93,8763.475,272.265,816.8,7066.65,272.265,17203.735,0,2627.815,1874.245,0,2178.13,0,0,25371.73
1977,3,1190,30,21.65,205492.3467,50806.77833,0,55055.69833,0,8182.631667,697.8583333,4883.448333,0,13798.42333,0,2212.78,2729.436667,263.4366667,0,662.74,0,0,0,0
1978,3,1190,30,16.975,238280.1717,31571.91667,0,58263.83667,0,48723.81833,75.13,23020.57167,5478.495,367.9516667,0,110.3883333,2551.7,3411.766667,3804.79,2382.873333,0,0,0,75.13
1979,3,1190,30,17.39375,313137.48,3811.785,0,60973.8175,154.37,0,219.21875,7571.8525,2482.81875,834.805,1086.6125,373.59,11268.86875,1144.17625,30191.455,5572.445,0,0,15100.80625,862.05
1980,3,1190,30,8.4,345214.344,7568.352,0,10310.316,723.36,313.368,352.018,4573.006,522.278,731.19,0,522.278,1239.686,0,352.018,814.78,0,123.78,0,0
1981,3,1190,30,30.74625,1121825.831,9852.25125,0,67903.86625,0,0,0,14641.69875,359.1625,3307.2,0,0,1582.7425,977.405,17120.095,667.67375,0,0,0,6973.5625
1982,3,1190,30,9.98,325273.736,4344.414,0,7315.706,134.762,0,3166.172,18337.616,1030.266,882.29,0,0,8581.242,2482.15,1287.834,257.612,122.85,0,0,0
1983,3,1190,30,14.05,1405479.21,179938.13,0,14625.045,2700.3275,0,3165.795,9619.1525,675.0825,622.6775,0,12197.71,14027.5425,0,1088.4225,0,0,0,0,0
1984,3,1190,30,20.55466667,739690.5647,35201.774,0,34167.17733,75.786,0,776.3026667,7196.82,0,1466.566667,0,1014.614,4334.788667,229.5573333,65.55133333,25471.38067,0,0,0,1593.352
1985,3,1190,30,19.54333333,1143235.41,798.72,0,8355.506667,0,0,0,18309.72667,0,0,0,1597.44,21433.86333,798.72,798.72,2289.473333,0,0,0,3088.196667
1986,3,1190,30,29.1875,1401934.232,16849.93083,0,13024.16167,0,0,636.7491667,12629.45,6311.660833,3666.203333,0,0,35547.04917,396.5866667,6746.248333,3610.515,0,219.8183333,0,1697.21
1987,3,1190,30,32.32333333,864649.52,108019.5633,0,60870.51667,0,0,673.8433333,15859.32667,1347.69,0,0,8759.976667,22778.54667,673.8433333,0,440.1933333,0,2021.533333,0,0
1988,3,1190,30,36.14,1192647.87,31382.77333,0,18156.19333,0,0,0,5805.066667,0,0,0,0,60793.19667,32293.62,0,4926.053333,0,0,0,0
1989,3,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,3,1190,30,19.04,323009.875,3837.045,0,58409.455,0,0,1430.57,4247.36,0,0,0,0,1596.925,1197.69,410.32,22944.56,0,0,0,0
1992,3,1190,30,24.575,681825.8675,1708.9825,880.45,62242.7025,0,20968.0825,2791.765,13145.67,8785.7425,0,0,0,6246.8575,1928.9525,69075.585,4773.6275,0,36395.865,1527.3425,1264.92
1993,3,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,3,1190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,3,1190,30,22.59333333,1138207.003,35469.16333,0,26230.19,0,691.4333333,1202.506667,18958.13,400.8366667,696.2433333,0,1550.626667,2780.16,3810.09,348.12,691.4333333,0,0,348.12,400.8366667
1996,3,1190,30,19.2,1031608.665,8226.01,0,19668.94,0,0,0,8016.19,0,1389.935,0,0,533.255,1389.935,0,533.255,0,0,0,14965.875
1997,3,1190,30,28.85666667,767198.1283,4810.606667,182.81,42549.13333,0,27205.43667,8268.708333,26698.255,664.4533333,664.4533333,0,5243.653333,5655.533333,590.61,0,351.405,0,0,0,21978.82167
1998,3,1190,30,28.47833333,632554.3967,2739.588333,0,15794.61333,0,1034.706667,1376.06,26562.06167,88.385,711.2016667,0,998.675,275.2116667,275.2116667,0,765.4316667,0,0,0,66261.81833
1999,3,1190,30,18.58166667,914015.1583,949.6833333,0,9837.366667,0,8691.831667,949.685,12851.585,0,0,0,0,54311.33333,3422.338333,786.2716667,1541.69,0,0,308.3383333,7237.658333
2000,3,1190,30,24.036,758713.426,5144.196,0,43354,0,56775.476,5316.664,22283.014,3231.386,8796.822,0,3210.926,241.574,915.832,338.34,9595.846,0,241.574,0,36432.474
2001,3,1190,30,18.34333333,664488.215,3142.238333,760.8833333,25569.61667,0,4690.535,2293.265,13978.35667,486.135,0,0,576.795,590.2116667,4411.271667,5017.046667,1577.283333,0,121.32,0,2501.12
